,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
6142_1,0,31770.9831732578,275730.628456947,185913.607553492,0,0,0,0,0,0,379151.751430983,1197181.45538352,330990.729883969,513528.620305296,30058.5402992911,0,482132.539034203,0,94044.9053519126,257963.49638487,0,263029.106695528,197565.134479948,285764.200449483,192967.532477772,0,413478.724414842,306486.197104749,208419.839060336,1435350.75758632,0,0,0,223261.263083911,0,6142_1
6141_1,345931.458898424,112795.914698541,117421.101549696,300020.695335621,0,0,0,0,0,0,0,241496.048496431,2670704.69548231,7243574.42761472,1713927.83577334,0,0,1309084.59746672,1112952.77035845,370037.524776798,0,282977.94343929,1393376.82392116,3433050.16279691,3167863.58248674,0,0,989192.810318418,1420104.09067609,2327507.38382098,0,0,1477794.72799667,2383463.53180355,1042668.63329312,6141_1
6140_1,1007167.19170877,117957.879873366,269400.078313803,155695.871048806,0,0,0,0,0,0,0,146211.893307363,485087.179383521,947728.131181345,528631.57352886,746044.271079185,471063.16951556,0,872914.255415648,273044.270514512,413843.513526458,256990.173123437,364610.711621015,651474.337929477,2164685.85894614,388363.133129407,0,598899.048424076,339391.149490258,294706.463777568,0,0,514254.526269296,184576.079547198,1041604.68570813,6140_1
614_1,121547.17663624,18374.9293621174,55371.6603916793,42668.3315514067,0,0,0,0,0,0,0,336581.740969298,212700.418700605,110000.817436761,77264.5700310637,0,0,0,145043.753354829,82885.9220766821,272192.378024113,56342.3645773977,14106.533651346,550911.185094726,64298.5277868391,0,0,393906.756681607,0,133678.470031019,0,0,107245.091908182,187616.686104717,124560.413910185,614_1
6139_1,114027.103966745,57069.3812104796,74915.0876304686,129071.360280529,0,0,0,0,0,0,93295.9336961558,487905.283545418,173071.044191658,66690.7193839747,103548.919424863,0,177953.834677256,344323.311405637,118019.860985474,193072.100744849,0,161805.569971711,334895.362341496,732463.919933559,269947.001656958,0,50871.2982495613,301661.96849629,42737.3371667784,111331.449213755,0,0,235335.519578299,295813.312079847,333868.324338768,6139_1
6138_1,37853.4904115999,21062.0244099921,10059.2452494703,11627.1900217158,0,0,0,0,0,0,47424.9251463313,121668.159421019,62101.2979485109,110623.508761245,71435.6622331618,143263.890070072,0,76099.6271551521,27055.570582789,61844.122568428,0,32900.1136069194,21966.0197418739,178719.282776212,64364.5242229365,49718.5983627457,0,230014.788029626,26069.4965251824,11708.8718688175,59398.8541623132,60500.7169238873,97950.1221276657,124592.415669648,24244.940134053,6138_1
6137_1,311836.928668076,40292.3395872772,109276.521832586,117888.926644019,0,0,0,0,0,0,0,189784.974094325,2938364.72456597,506537.980514532,1982271.15430689,0,0,1697475.25949658,942224.073255901,2126490.47764945,0,0,2616902.12345368,4228111.5971582,688851.966564018,504100.490684528,0,6219031.17833743,1585923.14622732,857401.312748622,0,0,2523510.33888891,5270808.31130805,3072765.1775857,6137_1
6136_1,106532.525404705,13420.9042889975,113240.47409514,168288.91944246,0,0,0,0,0,0,0,105358.570177364,0,0,0,0,0,0,0,60539.2273991453,0,0,154549.523091953,0,1026480.06859704,0,0,0,0,0,0,0,72305.5144539326,0,136466.924063365,6136_1
6135_1,388931.039469308,99740.0537324404,302964.678234867,408552.772008944,0,0,0,0,0,0,0,328856.91412738,233796.115965173,179127.014186638,47182.0530107725,119856.292730754,0,190997.588810718,203715.140470082,107978.162967656,0,82573.8916921206,82696.6628478908,777497.242643704,504826.263244446,0,0,192433.136870687,21810.054196751,150202.005506984,0,0,455406.207429523,318098.030385066,669359.076717356,6135_1
6133_1,60186.0490957094,7352.43900625845,53174.6378142048,46097.2669570484,0,0,0,0,0,0,0,86578.6437711272,95747.3183878854,115539.629996517,69561.4557983595,0,0,70397.9028244942,114260.298148857,37311.1854665427,0,0,127001.420788553,82664.4175016255,177799.165960414,229967.293333425,0,0,80387.5109366653,66193.0550999517,0,0,51990.0677946706,129167.770031931,56071.0020320774,6133_1
6132_1,59531062.5027646,9213131.24905657,32352631.9854592,36879831.6487544,3330992.6196646,2134082.893943,0,0,4688663.19521083,0,334597.052530107,1716810.61818968,92521251.4828484,61481839.3715898,47641262.6695686,0,2127382.05587672,11167637.8194949,73997045.1735164,18819051.2600772,373794.141249704,2940188.6473477,52091593.3574373,163330921.109287,133407719.883039,0,1094670.63214897,5138940.22196143,35498124.6163617,35237583.097195,0,2561104.08139552,28956859.1156892,107575918.925303,54823228.4430778,6132_1
6131_1,171407.251336088,98497.9609088733,402758.149459179,297689.988398008,0,0,0,0,0,0,0,107064.250641008,1381360.75158612,217718.512884382,1935463.04629495,0,229958.608281569,3308087.75240282,206336.630447073,1302158.82395771,0,125454.729594505,1308763.08471392,3793641.35013479,579498.91792942,0,0,1900367.09263331,1391715.03990227,501052.875590736,0,230701.36391151,1518505.8477598,1818470.36641179,2912200.76058508,6131_1
6130_1,1162532.6512333,542247.252334244,420178.371481475,728508.001406086,0,0,0,0,0,0,770371.993623695,152029.3426432,0,231867.328708433,519127.734452744,0,0,370849.429733277,315287.416112155,393103.524331851,0,89071.7487748781,512924.040564062,1258019.41117416,3768298.18286022,0,0,622727.923029809,0,253599.049777678,0,982775.571463887,1291142.50213229,383839.910782501,2559931.26518864,6130_1
613_1,0,4152.99882435417,22526.6277088333,52075.7520914096,986792.35285627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28100.1192023337,0,0,0,124513.866634985,74738.0254723669,0,0,801257.429973508,0,54383.8690365101,0,0,33561.6039786172,22449.2160044994,126686.018243124,613_1
6129_1,310466.216893711,104299.599045923,188580.054819662,622783.484195225,0,0,0,0,0,0,0,350908.543937671,258713.162337878,44598.9708791221,46989.4732025653,0,1507402.14244979,190218.006815572,441051.413262643,168027.243393546,0,0,171581.511351066,893450.520588997,391040.026132205,621381.013007051,0,0,108605.167836882,666646.345648567,0,0,180616.223860436,805422.892569589,606024.544412003,6129_1
6128_1,1199404.44828991,261666.320385661,864947.217136796,523368.178670658,0,0,0,0,1342269.0149878,0,0,113420.30773711,41810.5044675331,14415.2346509036,258194.137056312,0,0,0,61774.3514178328,65171.5165668899,0,0,255108.658697429,168455.105849838,563345.26192133,0,208921.307982697,154860.439961898,175516.267282561,94597.7985813174,0,0,77838.1263778483,668175.148123364,97939.322810647,6128_1
6127_1,2921053.11593546,952766.132047071,1264573.97464602,1208126.9055576,847889.030460079,0,0,0,0,0,0,252119.041832051,929394.791389738,4005406.10901206,1046583.72132986,0,0,546667.585569679,908402.079906539,169012.740422247,0,590851.307122505,1725878.54526146,1818778.79680018,5932111.5987739,0,0,0,0,2406526.0757373,533370.356143703,0,1571637.75112184,964460.452979225,544266.911220458,6127_1
6126_1,0,4110.90762005329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12168.6482262779,0,0,0,85211.0884074551,0,27742.7045566767,0,535007.944090826,0,179785.581892137,0,0,0,16610.726293471,88886.7606664637,0,6126_1
6125_1,378837.336128294,202215.569717159,190479.369723908,251200.1948163,168001.254727999,0,0,0,591191.117583237,0,0,166516.74078003,257811.198959594,31745.3453381316,361226.455822161,0,107296.201307437,324951.156326428,244871.949664414,258338.225461547,94263.019931651,78047.761273978,322425.687222166,900934.877555,348323.277199693,0,92017.6359389217,409241.883176475,185531.198977591,143512.109953115,0,215285.526113821,345688.421224264,466281.043170735,237251.038232183,6125_1
6124_1,0,20508.3481270074,7416.06957155974,28573.3995557735,0,0,0,0,0,0,0,354194.204461432,391703.355337405,270099.385436481,336317.914944203,164297.390035416,0,575997.222885356,396615.89634592,481048.782209838,0,113191.177375716,387311.523937406,717353.765360548,393676.251027479,171054.323805312,0,923246.622963857,298969.282247598,286462.447239505,0,0,325943.5101002,598637.352173914,1334615.8506152,6124_1
6123_1,28520.5186122832,0,0,0,0,0,0,0,0,0,0,112824.925544264,0,0,0,0,0,366955.997400119,42542.3607280896,0,0,0,33100.3703000088,215448.206244394,32330.0809006942,0,0,0,0,0,0,0,38714.7636446253,25896.1428713319,0,6123_1
6122_1,115170.297734816,131549.043841705,80448.8310173969,80859.540873254,0,0,0,0,0,0,230866.646737785,91120.9255588017,503853.138098411,225831.03696344,164724.623865909,0,0,222273.823544428,246236.175872917,170164.314851652,0,53386.4058634802,574757.14533656,957014.766688135,404717.10176799,0,0,186620.371210046,126907.46957092,189997.698263483,289156.266208272,0,281405.245442332,606521.425724105,236050.895677171,6122_1
6121_1,837430.875701304,534431.145511311,880040.255825089,703911.41273639,1156520.63754755,0,0,0,0,0,116172.096638453,320964.348188323,4436930.73409461,3391662.53741548,2689301.53032922,0,443176.229880239,410110.022694373,3800745.85207705,1580800.30584648,0,295504.433735536,1035803.26772412,17044653.3981165,2369389.72634026,0,380069.643482122,281722.112378685,4363755.64368594,4582754.61532579,0,0,338274.118821278,9519132.08270146,2999215.470295,6121_1
6120_1,2520097.24011601,529492.657892335,1590402.93874051,2225153.49040586,0,1092207.51883403,0,0,0,0,0,236559.808511441,112119.206555625,438100.739885716,67879.8404164416,0,217755.616096816,164870.560152648,4247.54702238002,38836.4855013385,191305.02040374,39599.1147265673,237947.944986856,129065.670721878,148484.538224729,0,186748.055956232,138424.780060282,0,793905.083455445,0,218458.95662847,81173.1718869621,3855043.96673491,0,6120_1
612_1,872442.278415797,524438.331242414,651991.935134285,815559.833328727,0,0,0,0,0,0,0,562292.558564987,1608205.12786147,694935.249895928,794497.249886405,0,999495.331258996,662159.435092096,1111282.45127881,328664.926015387,109760.931868993,363518.801495308,489204.660915692,4652884.378338,1294559.43698571,206005.883879198,321439.143675679,635367.867340292,1098176.07125995,956823.095032578,246115.414675241,501361.827390914,565528.922251327,2425441.85228585,1607318.14214821,612_1
6119_1,0,4007.11961208268,0,5582.94744338932,0,0,0,0,0,0,318803.777822319,251657.792212892,0,0,0,0,0,0,27676.6620470338,9037.68927144211,0,0,64602.0399488646,80093.4422042826,21032.8883430056,0,347667.072340032,0,0,30609.5816119326,0,203351.476642089,97148.1335802563,14440.4397131028,0,6119_1
6118_1,0,0,0,0,0,0,0,0,0,0,0,77244.0191057766,170848.314751429,0,0,0,0,0,9708.67890829718,22192.2774293363,0,0,0,0,0,0,0,0,0,10737.515921629,0,0,0,0,0,6118_1
6117_1,0,14839.3738479972,107321.982417694,62025.184401557,0,0,0,0,0,0,0,0,0,0,350988.443128918,0,0,0,0,0,0,0,0,0,150216.595404445,0,0,0,0,24290.3561397827,0,0,0,200537.203942632,0,6117_1
6116_1,472002.463832743,75836.3468039292,754142.145572491,1138241.20270053,0,0,0,0,0,0,0,162365.615230839,1167140.82442796,61907.919917195,391357.085596436,0,0,264041.992463542,142852.346316418,116619.474876541,0,0,261989.899768342,1291875.45765052,271401.717853797,431270.108177698,448618.559350947,665066.365388776,603020.195354928,361121.215358583,0,0,668569.969341745,1155276.08480945,1051529.83980836,6116_1
6115_1,296715.964863454,237044.54328619,208800.75999846,335344.953028198,0,925266.709261999,0,0,0,0,0,28628.9021860571,126642.806738821,21831.6640667031,172513.800219208,0,0,279341.128890001,68368.1095150717,238528.184677552,162064.592709662,33546.5027853437,109188.234496133,218676.700843461,153134.555688136,0,0,0,132908.422178003,63674.2202904993,0,0,171915.209191168,433689.249845163,111245.764271434,6115_1
6114_1,907967.238085382,193511.834707845,486275.61305699,493526.534645273,0,0,0,0,0,0,0,154488.038211553,427120.786878572,117808.602322209,93092.3525711199,0,0,0,194173.578165944,44384.5548586726,0,90512.2622321538,362587.344741875,344175.121925007,317258.889126129,0,0,0,215161.181563635,214750.31843258,0,0,132527.62757055,904201.171846992,200102.443909624,6114_1
6113_1,0,0,0,0,0,0,0,0,0,0,0,116022.39306981,0,0,0,0,373799.114271457,94338.8900198687,0,33333.3397825253,0,0,0,36925.6709757598,5541.05300187336,0,0,0,0,0,0,0,0,13315.0208285796,0,6113_1
6112_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553452.53251763,0,0,0,0,0,0,0,0,0,6112_1
6111_1,692848.337135684,274007.421222341,484767.93753077,665006.093293207,0,0,0,0,0,0,0,485720.865902426,2916004.28736761,2725072.71219043,1700381.78453351,354054.908308766,447110.804963921,1015570.71435433,3636805.2974962,797417.426274456,0,81307.6253949856,1648927.40569584,13957009.5447942,3572382.61161456,368615.855173674,0,0,2512644.98470076,3318074.41157865,0,897109.90421764,1535748.11813534,3041950.30329249,2696295.64251103,6111_1
6110_1,24473.6882686484,8221.81524010657,29731.0897238206,0,0,0,0,0,0,0,0,484079.917031134,0,0,38893.3139683395,494002.287606487,0,0,109517.834036501,83445.9620907138,0,0,0,246503.803540883,9247.56818555891,0,535007.944090826,0,1258499.07324496,0,0,0,166107.26293471,177773.521332927,376206.114985492,6110_1
611_1,535698.153527593,77599.656458862,450766.888160069,897134.960272181,0,0,0,0,0,0,0,155536.125309325,4730203.34125225,9651713.51474298,5295401.21687797,0,0,2529357.48547165,2389876.28068435,2714654.52793345,0,227815.802497483,7643176.4147293,26458520.8723271,3881218.16981965,0,214874.289621281,1274184.13558881,4079693.44852658,5729491.87427385,0,0,1827946.1944446,10495632.9175554,1712409.92366078,611_1
6109_1,1092954.6371944,682759.220687154,466355.497164168,481971.258342273,0,0,0,0,0,0,0,285860.659234345,4821032.68221894,1607676.11984466,689022.699329386,0,0,232435.968428006,2604879.71008402,492768.175139178,0,251222.313876277,1949867.69881997,9507301.31063167,8205014.4136568,0,0,292728.711947927,928966.89695887,2225263.15000264,0,923956.085889989,2072157.03766732,3329817.75244792,3702643.72521049,6109_1
6108_1,154132.164415318,69579.2981223913,96546.9695552791,148794.458325012,0,0,0,0,0,0,386210.427654432,228650.51400194,632161.483771079,203423.497493868,260254.196660485,194447.70895149,0,61972.62190135,316125.946474155,131383.004142826,215726.93790209,178617.283447495,335405.347986791,1115823.06815581,331240.022135924,404889.223900871,631764.699937039,0,495366.656490036,328436.623975147,725582.279700809,492694.668140805,274607.113404829,481075.952011313,197441.507155506,6108_1
6107_1,0,29087.5375825284,8765.34119347698,0,0,0,0,0,0,0,0,114173.430630451,0,609460.040300354,0,0,0,0,57401.1135454702,32802.1311804134,0,0,33495.9922557858,145348.856271118,10905.4987367547,0,0,0,106009.028366678,79354.9483451069,0,0,78354.9798066521,183439.609662264,443653.426437074,6107_1
6106_1,1045436.13449724,514410.397297312,597237.619967134,829487.015430264,620450.98580877,0,0,0,0,0,0,245987.391315392,272037.445376739,46895.913585343,172933.361678969,0,0,100007.321179861,197100.76569087,53004.3021005392,0,180150.479013568,369857.571141944,567593.521887055,599147.164502993,0,0,0,314046.059356651,145325.135016554,0,198769.522769252,216295.89516906,712810.782426126,398272.568081923,6106_1
6105_1,0,13697.8835519974,33022.1484362135,47711.68030889,0,0,0,0,0,0,0,161299.424511687,178381.026565047,0,151195.021655534,0,0,524616.266451953,20273.4702156374,154471.574601947,0,0,47321.7301474797,273790.340893439,107847.812085242,0,891345.317734809,880932.183798266,0,29895.822941271,0,0,119921.341045547,333200.277320065,0,6105_1
6104_1,53344.7108064796,10752.5359841158,72904.660368426,97376.7990751985,0,0,0,0,0,0,0,379849.454777891,70012.5825914361,313802.037371143,118684.751903387,0,0,137270.726567939,13261.8552097874,42439.87075404,0,24727.5767953822,68101.9400723303,255216.750941445,64501.447609436,0,116614.397239237,86439.037916877,39187.4316937205,46935.121141966,0,0,115859.2043091,150151.862274571,0,6104_1
6103_1,136007.927690592,52905.5937189466,95656.5495462054,120618.14516034,0,0,0,0,0,0,0,0,0,129566.180221956,22751.8200289101,0,0,0,71184.1872525347,16271.412897794,0,0,282465.215326953,252349.743545805,183927.917429773,0,0,0,52585.5061660795,70854.8728504334,0,0,38867.7864258294,64996.2479181652,0,6103_1
6102_1,707135.635007369,100302.578981257,415203.374494484,430274.489622949,0,0,0,0,0,0,0,0,206240.969976508,165915.911188057,24972.7135241399,0,0,101091.999283764,195331.880421814,107158.372142522,0,0,109425.085330181,435258.342911668,368137.464948757,0,0,0,57718.5816052846,181466.348254689,0,401850.74885237,191978.198897209,385240.23386463,80518.4454343497,6102_1
6101_1,0,0,0,20508.3271005148,0,0,0,0,0,0,0,115554.56083969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6101_1
6100_1,46043.7186071182,0,27967.3810113905,21551.1233937613,0,0,0,0,0,0,615318.308466383,121430.216475606,0,0,0,619596.08954034,0,0,0,0,0,142288.344441225,0,0,11598.6448429044,0,671026.912927476,0,0,0,0,0,0,0,0,6100_1
610_1,12114.0664339798,0,36790.9805946944,0,0,0,0,0,0,0,0,287533.756738225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16444.0634878509,43997.4601292195,0,610_1
61_1,151291.891115281,11959.0039856096,75679.137478816,49985.8979943752,0,0,0,0,0,0,0,633704.618658939,1323759.60827674,26847.0463522971,28286.0465224287,0,0,2862617.42443582,79649.333844728,182063.91728883,0,907568.899679163,309858.503299837,493007.607081766,127784.578564087,374049.995544785,389096.686611509,5479852.71825862,392259.451401025,29363.2806407201,0,0,567784.826031373,436353.188726276,0,61_1
6099_1,40502.781224153,7775.26297466948,28116.302103038,48748.2279961119,0,0,0,0,0,0,0,457788.036553404,50626.776975064,17454.8687945446,110342.692664171,233585.746216486,294978.853754153,74446.3445204715,40277.0593048686,144675.214359619,0,0,40291.505061672,320533.699811947,13117.956148205,0,0,750058.872147725,0,63636.0767879292,0,0,172794.008982561,126088.567846357,118591.065000751,6099_1
